,time,distance
9196,158.8000000000009,21.799999999999955
9197,159.1000000000009,21.999999999999954
9198,159.40000000000092,21.999999999999954
9199,159.70000000000093,21.999999999999954
9200,160.00000000000094,21.999999999999954
9201,160.30000000000095,21.999999999999954
9202,160.60000000000096,22.199999999999953
9203,160.90000000000097,22.399999999999952
9204,161.20000000000098,22.59999999999995
9205,161.500000000001,22.79999999999995
9206,161.800000000001,22.99999999999995
9207,162.10000000000102,22.99999999999995
9208,162.40000000000103,22.99999999999995
9209,162.70000000000104,22.99999999999995
9210,163.00000000000105,22.99999999999995
9211,163.30000000000106,23.19999999999995
9212,163.60000000000107,23.39999999999995
9213,163.90000000000109,23.599999999999948
9214,164.2000000000011,23.799999999999947
9215,164.5000000000011,23.999999999999947
9216,164.80000000000112,23.999999999999947
9217,165.10000000000113,23.999999999999947
9218,165.40000000000114,23.999999999999947
9219,165.70000000000115,23.999999999999947
9220,166.00000000000117,24.199999999999946
9221,166.30000000000118,24.399999999999945
9222,166.6000000000012,24.599999999999945
9223,166.9000000000012,24.799999999999944
9224,167.2000000000012,24.999999999999943
9225,167.50000000000122,24.999999999999943
9226,167.80000000000123,24.999999999999943
9227,168.10000000000124,24.999999999999943
9228,168.40000000000126,24.999999999999943
9229,168.70000000000127,25.199999999999942
9230,169.00000000000128,25.39999999999994
9231,169.3000000000013,25.59999999999994
9232,169.6000000000013,25.79999999999994
9233,169.9000000000013,25.99999999999994
9234,170.20000000000132,25.99999999999994
9235,170.50000000000134,25.99999999999994
9236,170.80000000000135,25.99999999999994
9237,171.10000000000136,25.99999999999994
9238,171.40000000000137,26.19999999999994
9239,171.70000000000138,26.399999999999938
9240,172.0000000000014,26.599999999999937
9241,172.3000000000014,26.799999999999937
9242,172.60000000000142,26.999999999999936
9243,172.90000000000143,26.999999999999936
9244,173.20000000000144,26.999999999999936
9245,173.50000000000145,26.999999999999936
9246,173.80000000000146,26.999999999999936
9247,174.10000000000147,27.199999999999935
9248,174.40000000000148,27.399999999999935
9249,174.7000000000015,27.599999999999934
9250,175.0000000000015,27.799999999999933
9251,175.30000000000152,27.999999999999932
9252,175.60000000000153,27.999999999999932
9253,175.90000000000154,27.999999999999932
9254,176.20000000000155,27.999999999999932
9255,176.50000000000156,27.999999999999932
9256,176.80000000000157,28.199999999999932
9257,177.1000000000016,28.39999999999993
9258,177.4000000000016,28.59999999999993
9259,177.7000000000016,28.79999999999993
9260,178.00000000000162,28.99999999999993
9261,178.30000000000163,28.99999999999993
9262,178.60000000000164,28.99999999999993
9263,178.90000000000165,28.99999999999993
9264,179.20000000000167,28.99999999999993
9265,179.50000000000168,29.19999999999993
9266,179.8000000000017,29.399999999999928
9267,180.1000000000017,29.599999999999927
9268,180.4000000000017,29.799999999999926
9269,180.70000000000172,29.999999999999925
9270,181.00000000000173,29.999999999999925
9271,181.30000000000175,29.999999999999925
9272,181.60000000000176,29.999999999999925
9273,181.90000000000177,29.999999999999925
9274,182.20000000000178,30.199999999999925
9275,182.5000000000018,30.399999999999924
9276,182.8000000000018,30.599999999999923
9277,183.1000000000018,30.799999999999923
9278,183.40000000000182,30.999999999999922
9279,183.70000000000184,30.999999999999922
9280,184.00000000000185,30.999999999999922
9281,184.30000000000186,30.999999999999922
9282,184.60000000000187,30.999999999999922
9283,184.90000000000188,31.19999999999992
9284,185.2000000000019,31.39999999999992
9285,185.5000000000019,31.59999999999992
9286,185.80000000000192,31.79999999999992
9287,186.10000000000193,31.99999999999992
9288,186.40000000000194,31.99999999999992
9289,186.70000000000195,31.99999999999992
9290,187.00000000000196,31.99999999999992
9291,187.30000000000197,31.99999999999992
9292,187.60000000000198,32.19999999999992
9293,187.900000000002,32.39999999999992
9294,188.200000000002,32.59999999999992
9295,188.50000000000202,32.799999999999926
9296,188.80000000000203,32.99999999999993
9297,189.10000000000204,32.99999999999993
9298,189.40000000000205,32.99999999999993
9299,189.70000000000206,32.99999999999993
9300,190.00000000000207,32.99999999999993
9301,190.3000000000021,33.19999999999993
9302,190.6000000000021,33.399999999999935
9303,190.9000000000021,33.59999999999994
9304,191.20000000000212,33.79999999999994
9305,191.50000000000213,33.99999999999994
9306,191.80000000000214,33.99999999999994
9307,192.10000000000215,33.99999999999994
9308,192.40000000000217,33.99999999999994
9309,192.70000000000218,33.99999999999994
9310,193.0000000000022,34.199999999999946
9311,193.3000000000022,34.39999999999995
9312,193.6000000000022,34.59999999999995
9313,193.90000000000222,34.799999999999955
9314,194.20000000000223,34.99999999999996
9315,194.50000000000225,34.99999999999996
9316,194.80000000000226,34.99999999999996
9317,195.10000000000227,34.99999999999996
9318,195.40000000000228,34.99999999999996
9319,195.7000000000023,35.19999999999996
9320,196.0000000000023,35.39999999999996
9321,196.3000000000023,35.599999999999966
9322,196.60000000000232,35.79999999999997
9323,196.90000000000234,35.99999999999997
9324,197.20000000000235,35.99999999999997
9325,197.50000000000236,35.99999999999997
9326,197.80000000000237,35.99999999999997
9327,198.10000000000238,35.99999999999997
9328,198.4000000000024,36.199999999999974
9329,198.7000000000024,36.39999999999998
9330,199.00000000000242,36.59999999999998
9331,199.30000000000243,36.79999999999998
9332,199.60000000000244,36.999999999999986
9333,199.90000000000245,36.999999999999986
9334,200.20000000000246,36.999999999999986
9335,200.50000000000247,36.999999999999986
9336,200.80000000000248,36.999999999999986
9337,201.1000000000025,37.19999999999999
9338,201.4000000000025,37.39999999999999
9339,201.70000000000252,37.599999999999994
9340,202.00000000000253,37.8
9341,202.30000000000254,38.0
9342,202.60000000000255,38.0
9343,202.90000000000256,38.0
9344,203.20000000000258,38.0
9345,203.5000000000026,38.0
9346,203.8000000000026,38.2
9347,204.1000000000026,38.400000000000006
9348,204.40000000000262,38.60000000000001
9349,204.70000000000263,38.80000000000001
9350,205.00000000000264,39.000000000000014
9351,205.30000000000265,39.000000000000014
9352,205.60000000000267,39.000000000000014
9353,205.90000000000268,39.000000000000014
9354,206.2000000000027,39.000000000000014
9355,206.5000000000027,39.20000000000002
9356,206.8000000000027,39.40000000000002
9357,207.10000000000272,39.60000000000002
9358,207.40000000000273,39.800000000000026
9359,207.70000000000275,40.00000000000003
9360,208.00000000000276,40.00000000000003
9361,208.30000000000277,40.00000000000003
9362,208.60000000000278,40.00000000000003
9363,208.9000000000028,40.00000000000003
9364,209.2000000000028,40.20000000000003
9365,209.5000000000028,40.400000000000034
9366,209.80000000000283,40.60000000000004
9367,210.10000000000284,40.80000000000004
9368,210.40000000000285,41.00000000000004
9369,210.70000000000286,41.00000000000004
9370,211.00000000000287,41.00000000000004
9371,211.30000000000288,41.00000000000004
9372,211.6000000000029,41.00000000000004
9373,211.9000000000029,41.200000000000045
9374,212.20000000000292,41.40000000000005
9375,212.50000000000293,41.60000000000005
9376,212.80000000000294,41.800000000000054
9377,213.10000000000295,42.00000000000006
9378,213.40000000000296,42.00000000000006
9379,213.70000000000297,42.00000000000006
9380,214.00000000000298,42.00000000000006
9381,214.300000000003,42.00000000000006
9382,214.600000000003,42.20000000000006
9383,214.90000000000302,42.40000000000006
9384,215.20000000000303,42.600000000000065
9385,215.50000000000304,42.80000000000007
9386,215.80000000000305,43.00000000000007
9387,216.10000000000306,43.00000000000007
9388,216.40000000000308,43.00000000000007
9389,216.7000000000031,43.00000000000007
9390,217.0000000000031,43.00000000000007
9391,217.3000000000031,43.200000000000074
9392,217.60000000000312,43.40000000000008
9393,217.90000000000313,43.60000000000008
9394,218.20000000000314,43.80000000000008
9395,218.50000000000315,44.000000000000085
9396,218.80000000000317,44.000000000000085
9397,219.10000000000318,44.000000000000085
9398,219.4000000000032,44.000000000000085
9399,219.7000000000032,44.000000000000085
9400,220.0000000000032,44.20000000000009
9401,220.30000000000322,44.40000000000009
9402,220.60000000000323,44.600000000000094
9403,220.90000000000325,44.8000000000001
9404,221.20000000000326,45.0000000000001
9405,221.50000000000327,45.0000000000001
9406,221.80000000000328,45.0000000000001
9407,222.1000000000033,45.0000000000001
9408,222.4000000000033,45.0000000000001
9409,222.7000000000033,45.2000000000001
9410,223.00000000000333,45.400000000000105
9411,223.30000000000334,45.60000000000011
9412,223.60000000000335,45.80000000000011
9413,223.90000000000336,46.000000000000114
9414,224.20000000000337,46.000000000000114
9415,224.50000000000338,46.000000000000114
9416,224.8000000000034,46.000000000000114
9417,225.1000000000034,46.000000000000114
9418,225.40000000000342,46.20000000000012
9419,225.70000000000343,46.40000000000012
9420,226.00000000000344,46.60000000000012
9421,226.30000000000345,46.800000000000125
9422,226.60000000000346,47.00000000000013
9423,226.90000000000347,47.00000000000013
9424,227.20000000000348,47.00000000000013
9425,227.5000000000035,47.00000000000013
9426,227.8000000000035,47.00000000000013
9427,228.10000000000352,47.20000000000013
9428,228.40000000000353,47.400000000000134
9429,228.70000000000354,47.600000000000136
9430,229.00000000000355,47.80000000000014
9431,229.30000000000356,48.00000000000014
9432,229.60000000000358,48.00000000000014
9433,229.9000000000036,48.00000000000014
9434,230.2000000000036,48.00000000000014
9435,230.5000000000036,48.00000000000014
9436,230.80000000000362,48.200000000000145
9437,231.10000000000363,48.40000000000015
9438,231.40000000000364,48.60000000000015
9439,231.70000000000366,48.80000000000015
9440,232.00000000000367,49.000000000000156
9441,232.30000000000368,49.000000000000156
9442,232.6000000000037,49.000000000000156
9443,232.9000000000037,49.000000000000156
9444,233.2000000000037,49.000000000000156
9445,233.50000000000372,49.20000000000016
9446,233.80000000000373,49.40000000000016
9447,234.10000000000375,49.600000000000165
9448,234.40000000000376,49.80000000000017
9449,234.70000000000377,50.00000000000017
9450,105.0,0.0
9451,105.3,0.0
9452,105.6,0.0
9453,105.89999999999999,0.0
9454,106.19999999999999,0.19999999999999998
9455,106.49999999999999,0.39999999999999997
9456,106.79999999999998,0.6
9457,107.09999999999998,0.7999999999999999
9458,107.39999999999998,0.9999999999999999
9459,107.69999999999997,0.9999999999999999
9460,107.99999999999997,0.9999999999999999
9461,108.29999999999997,0.9999999999999999
9462,108.59999999999997,0.9999999999999999
9463,108.89999999999996,1.2
9464,109.19999999999996,1.4
9465,109.49999999999996,1.5999999999999999
9466,109.79999999999995,1.7999999999999998
9467,110.09999999999995,1.9999999999999998
9468,110.39999999999995,1.9999999999999998
9469,110.69999999999995,1.9999999999999998
9470,110.99999999999994,1.9999999999999998
9471,111.29999999999994,1.9999999999999998
9472,111.59999999999994,2.1999999999999997
9473,111.89999999999993,2.4
9474,112.19999999999993,2.6
9475,112.49999999999993,2.8000000000000003
9476,112.79999999999993,3.0000000000000004
9477,113.09999999999992,3.0000000000000004
9478,113.39999999999992,3.0000000000000004
9479,113.69999999999992,3.0000000000000004
9480,113.99999999999991,3.0000000000000004
9481,114.29999999999991,3.2000000000000006
9482,114.59999999999991,3.400000000000001
9483,114.8999999999999,3.600000000000001
9484,115.1999999999999,3.800000000000001
9485,115.4999999999999,4.000000000000001
9486,115.7999999999999,4.000000000000001
9487,116.0999999999999,4.000000000000001
9488,116.39999999999989,4.000000000000001
9489,116.69999999999989,4.000000000000001
9490,116.99999999999989,4.200000000000001
9491,117.29999999999988,4.400000000000001
9492,117.59999999999988,4.600000000000001
9493,117.89999999999988,4.800000000000002
9494,118.19999999999987,5.000000000000002
9495,118.49999999999987,5.000000000000002
9496,118.79999999999987,5.000000000000002
9497,119.09999999999987,5.000000000000002
9498,119.39999999999986,5.000000000000002
9499,119.69999999999986,5.200000000000002
9500,119.99999999999986,5.400000000000002
9501,120.29999999999986,5.600000000000002
9502,120.59999999999985,5.8000000000000025
9503,120.89999999999985,6.000000000000003
9504,121.19999999999985,6.000000000000003
9505,121.49999999999984,6.000000000000003
9506,121.79999999999984,6.000000000000003
9507,122.09999999999984,6.000000000000003
9508,122.39999999999984,6.200000000000003
9509,122.69999999999983,6.400000000000003
9510,122.99999999999983,6.600000000000003
9511,123.29999999999983,6.800000000000003
9512,123.59999999999982,7.0000000000000036
9513,123.89999999999982,7.0000000000000036
9514,124.19999999999982,7.0000000000000036
9515,124.49999999999982,7.0000000000000036
9516,124.79999999999981,7.0000000000000036
9517,125.09999999999981,7.200000000000004
9518,125.3999999999998,7.400000000000004
9519,125.6999999999998,7.600000000000004
9520,125.9999999999998,7.800000000000004
9521,126.2999999999998,8.000000000000004
9522,126.5999999999998,8.000000000000004
9523,126.89999999999979,8.000000000000004
9524,127.19999999999979,8.000000000000004
9525,127.49999999999979,8.000000000000004
9526,127.79999999999978,8.200000000000003
9527,128.0999999999998,8.400000000000002
9528,128.3999999999998,8.600000000000001
9529,128.69999999999982,8.8
9530,128.99999999999983,9.0
9531,129.29999999999984,9.0
9532,129.59999999999985,9.0
9533,129.89999999999986,9.0
9534,130.19999999999987,9.0
9535,130.4999999999999,9.2
9536,130.7999999999999,9.399999999999999
9537,131.0999999999999,9.599999999999998
9538,131.39999999999992,9.799999999999997
9539,131.69999999999993,9.999999999999996
9540,131.99999999999994,9.999999999999996
9541,132.29999999999995,9.999999999999996
9542,132.59999999999997,9.999999999999996
9543,132.89999999999998,9.999999999999996
9544,133.2,10.199999999999996
9545,133.5,10.399999999999995
9546,133.8,10.599999999999994
9547,134.10000000000002,10.799999999999994
9548,134.40000000000003,10.999999999999993
9549,134.70000000000005,10.999999999999993
9550,135.00000000000006,10.999999999999993
9551,135.30000000000007,10.999999999999993
9552,135.60000000000008,10.999999999999993
9553,135.9000000000001,11.199999999999992
9554,136.2000000000001,11.399999999999991
9555,136.5000000000001,11.59999999999999
9556,136.80000000000013,11.79999999999999
9557,137.10000000000014,11.99999999999999
9558,137.40000000000015,11.99999999999999
9559,137.70000000000016,11.99999999999999
9560,138.00000000000017,11.99999999999999
9561,138.30000000000018,11.99999999999999
9562,138.6000000000002,12.199999999999989
9563,138.9000000000002,12.399999999999988
9564,139.20000000000022,12.599999999999987
9565,139.50000000000023,12.799999999999986
9566,139.80000000000024,12.999999999999986
9567,140.10000000000025,12.999999999999986
9568,140.40000000000026,12.999999999999986
9569,140.70000000000027,12.999999999999986
9570,141.00000000000028,12.999999999999986
9571,141.3000000000003,13.199999999999985
9572,141.6000000000003,13.399999999999984
9573,141.90000000000032,13.599999999999984
9574,142.20000000000033,13.799999999999983
9575,142.50000000000034,13.999999999999982
9576,142.80000000000035,13.999999999999982
9577,143.10000000000036,13.999999999999982
9578,143.40000000000038,13.999999999999982
9579,143.7000000000004,13.999999999999982
9580,144.0000000000004,14.199999999999982
9581,144.3000000000004,14.39999999999998
9582,144.60000000000042,14.59999999999998
9583,144.90000000000043,14.79999999999998
9584,145.20000000000044,14.999999999999979
9585,145.50000000000045,14.999999999999979
9586,145.80000000000047,14.999999999999979
9587,146.10000000000048,14.999999999999979
9588,146.4000000000005,14.999999999999979
9589,146.7000000000005,15.199999999999978
9590,147.0000000000005,15.399999999999977
9591,147.30000000000052,15.599999999999977
9592,147.60000000000053,15.799999999999976
9593,147.90000000000055,15.999999999999975
9594,148.20000000000056,15.999999999999975
9595,148.50000000000057,15.999999999999975
9596,148.80000000000058,15.999999999999975
9597,149.1000000000006,15.999999999999975
9598,149.4000000000006,16.199999999999974
9599,149.7000000000006,16.399999999999974
9600,150.00000000000063,16.599999999999973
9601,150.30000000000064,16.799999999999972
9602,150.60000000000065,16.99999999999997
9603,150.90000000000066,16.99999999999997
9604,151.20000000000067,16.99999999999997
9605,151.50000000000068,16.99999999999997
9606,151.8000000000007,16.99999999999997
9607,152.1000000000007,17.19999999999997
9608,152.40000000000072,17.39999999999997
9609,152.70000000000073,17.59999999999997
9610,153.00000000000074,17.79999999999997
9611,153.30000000000075,17.999999999999968
9612,153.60000000000076,17.999999999999968
9613,153.90000000000077,17.999999999999968
9614,154.20000000000078,17.999999999999968
9615,154.5000000000008,17.999999999999968
9616,154.8000000000008,18.199999999999967
9617,155.10000000000082,18.399999999999967
9618,155.40000000000083,18.599999999999966
9619,155.70000000000084,18.799999999999965
9620,156.00000000000085,18.999999999999964
9621,156.30000000000086,18.999999999999964
9622,156.60000000000088,18.999999999999964
9623,156.9000000000009,18.999999999999964
9624,157.2000000000009,18.999999999999964
9625,157.5000000000009,19.199999999999964
9626,157.80000000000092,19.399999999999963
9627,158.10000000000093,19.599999999999962
9628,158.40000000000094,19.79999999999996
9629,158.70000000000095,19.99999999999996
9630,159.00000000000097,19.99999999999996
9631,159.30000000000098,19.99999999999996
9632,159.600000000001,19.99999999999996
9633,159.900000000001,19.99999999999996
9634,160.200000000001,20.19999999999996
9635,160.50000000000102,20.39999999999996
9636,160.80000000000103,20.59999999999996
9637,161.10000000000105,20.799999999999958
9638,161.40000000000106,20.999999999999957
9639,161.70000000000107,20.999999999999957
9640,162.00000000000108,20.999999999999957
9641,162.3000000000011,20.999999999999957
9642,162.6000000000011,20.999999999999957
9643,162.9000000000011,21.199999999999957
9644,163.20000000000113,21.399999999999956
9645,163.50000000000114,21.599999999999955
9646,163.80000000000115,21.799999999999955
9647,164.10000000000116,21.999999999999954
9648,164.40000000000117,21.999999999999954
9649,164.70000000000118,21.999999999999954
9650,165.0000000000012,21.999999999999954
9651,165.3000000000012,21.999999999999954
9652,165.60000000000122,22.199999999999953
9653,165.90000000000123,22.399999999999952
9654,166.20000000000124,22.59999999999995
9655,166.50000000000125,22.79999999999995
9656,166.80000000000126,22.99999999999995
9657,167.10000000000127,22.99999999999995
9658,167.40000000000128,22.99999999999995
9659,167.7000000000013,22.99999999999995
9660,168.0000000000013,22.99999999999995
9661,168.30000000000132,23.19999999999995
9662,168.60000000000133,23.39999999999995
9663,168.90000000000134,23.599999999999948
9664,169.20000000000135,23.799999999999947
9665,169.50000000000136,23.999999999999947
9666,169.80000000000138,23.999999999999947
9667,170.1000000000014,23.999999999999947
9668,170.4000000000014,23.999999999999947
9669,170.7000000000014,23.999999999999947
9670,171.00000000000142,24.199999999999946
9671,171.30000000000143,24.399999999999945
9672,171.60000000000144,24.599999999999945
9673,171.90000000000146,24.799999999999944
9674,172.20000000000147,24.999999999999943
9675,172.50000000000148,24.999999999999943
9676,172.8000000000015,24.999999999999943
9677,173.1000000000015,24.999999999999943
9678,173.4000000000015,24.999999999999943
9679,173.70000000000152,25.199999999999942
9680,174.00000000000153,25.39999999999994
9681,174.30000000000155,25.59999999999994
9682,174.60000000000156,25.79999999999994
9683,174.90000000000157,25.99999999999994
9684,175.20000000000158,25.99999999999994
9685,175.5000000000016,25.99999999999994
9686,175.8000000000016,25.99999999999994
9687,176.10000000000161,25.99999999999994
9688,176.40000000000163,26.19999999999994
9689,176.70000000000164,26.399999999999938
9690,177.00000000000165,26.599999999999937
9691,177.30000000000166,26.799999999999937
9692,177.60000000000167,26.999999999999936
9693,177.90000000000168,26.999999999999936
9694,178.2000000000017,26.999999999999936
9695,178.5000000000017,26.999999999999936
9696,178.80000000000172,26.999999999999936
9697,179.10000000000173,27.199999999999935
9698,179.40000000000174,27.399999999999935
9699,179.70000000000175,27.599999999999934
9700,180.00000000000176,27.799999999999933
9701,180.30000000000177,27.999999999999932
9702,180.60000000000178,27.999999999999932
9703,180.9000000000018,27.999999999999932
9704,181.2000000000018,27.999999999999932
9705,181.50000000000182,27.999999999999932
9706,181.80000000000183,28.199999999999932
9707,182.10000000000184,28.39999999999993
9708,182.40000000000185,28.59999999999993
9709,182.70000000000186,28.79999999999993
9710,183.00000000000188,28.99999999999993
9711,183.3000000000019,28.99999999999993
9712,183.6000000000019,28.99999999999993
9713,183.9000000000019,28.99999999999993
9714,184.20000000000192,28.99999999999993
9715,184.50000000000193,29.19999999999993
9716,184.80000000000194,29.399999999999928
9717,185.10000000000196,29.599999999999927
9718,185.40000000000197,29.799999999999926
9719,185.70000000000198,29.999999999999925
9720,186.000000000002,29.999999999999925
9721,186.300000000002,29.999999999999925
9722,186.600000000002,29.999999999999925
9723,186.90000000000202,29.999999999999925
9724,187.20000000000203,30.199999999999925
9725,187.50000000000205,30.399999999999924
9726,187.80000000000206,30.599999999999923
9727,188.10000000000207,30.799999999999923
9728,188.40000000000208,30.999999999999922
9729,188.7000000000021,30.999999999999922
9730,189.0000000000021,30.999999999999922
9731,189.30000000000211,30.999999999999922
9732,189.60000000000213,30.999999999999922
9733,189.90000000000214,31.19999999999992
9734,190.20000000000215,31.39999999999992
9735,190.50000000000216,31.59999999999992
9736,190.80000000000217,31.79999999999992
9737,191.10000000000218,31.99999999999992
9738,191.4000000000022,31.99999999999992
9739,191.7000000000022,31.99999999999992
9740,192.00000000000222,31.99999999999992
9741,192.30000000000223,31.99999999999992
9742,192.60000000000224,32.19999999999992
9743,192.90000000000225,32.39999999999992
9744,193.20000000000226,32.59999999999992
9745,193.50000000000227,32.799999999999926
9746,193.80000000000229,32.99999999999993
9747,194.1000000000023,32.99999999999993
9748,194.4000000000023,32.99999999999993
9749,194.70000000000232,32.99999999999993
9750,195.00000000000233,32.99999999999993
9751,195.30000000000234,33.19999999999993
9752,195.60000000000235,33.399999999999935
9753,195.90000000000236,33.59999999999994
9754,196.20000000000238,33.79999999999994
9755,196.5000000000024,33.99999999999994
9756,196.8000000000024,33.99999999999994
9757,197.1000000000024,33.99999999999994
9758,197.40000000000242,33.99999999999994
9759,197.70000000000243,33.99999999999994
9760,198.00000000000244,34.199999999999946
9761,198.30000000000246,34.39999999999995
9762,198.60000000000247,34.59999999999995
9763,198.90000000000248,34.799999999999955
9764,199.2000000000025,34.99999999999996
9765,199.5000000000025,34.99999999999996
9766,199.8000000000025,34.99999999999996
9767,200.10000000000252,34.99999999999996
9768,200.40000000000254,34.99999999999996
9769,200.70000000000255,35.19999999999996
9770,201.00000000000256,35.39999999999996
9771,201.30000000000257,35.599999999999966
9772,201.60000000000258,35.79999999999997
9773,201.9000000000026,35.99999999999997
9774,202.2000000000026,35.99999999999997
9775,202.50000000000261,35.99999999999997
9776,202.80000000000263,35.99999999999997
9777,203.10000000000264,35.99999999999997
9778,203.40000000000265,36.199999999999974
9779,203.70000000000266,36.39999999999998
9780,204.00000000000267,36.59999999999998
9781,204.30000000000268,36.79999999999998
9782,204.6000000000027,36.999999999999986
9783,204.9000000000027,36.999999999999986
9784,205.20000000000272,36.999999999999986
9785,205.50000000000273,36.999999999999986
9786,205.80000000000274,36.999999999999986
9787,206.10000000000275,37.19999999999999
9788,206.40000000000276,37.39999999999999
9789,206.70000000000277,37.599999999999994
9790,207.00000000000279,37.8
9791,207.3000000000028,38.0
9792,207.6000000000028,38.0
9793,207.90000000000282,38.0
9794,208.20000000000283,38.0
9795,208.50000000000284,38.0
9796,208.80000000000285,38.2
9797,209.10000000000286,38.400000000000006
9798,209.40000000000288,38.60000000000001
9799,209.7000000000029,38.80000000000001
9800,210.0000000000029,39.000000000000014
9801,210.3000000000029,39.000000000000014
9802,210.60000000000292,39.000000000000014
9803,210.90000000000293,39.000000000000014
9804,211.20000000000294,39.000000000000014
9805,211.50000000000296,39.20000000000002
9806,211.80000000000297,39.40000000000002
9807,212.10000000000298,39.60000000000002
9808,212.400000000003,39.800000000000026
9809,212.700000000003,40.00000000000003
9810,213.000000000003,40.00000000000003
9811,213.30000000000302,40.00000000000003
9812,213.60000000000304,40.00000000000003
9813,213.90000000000305,40.00000000000003
9814,214.20000000000306,40.20000000000003
9815,214.50000000000307,40.400000000000034
9816,214.80000000000308,40.60000000000004
9817,215.1000000000031,40.80000000000004
9818,215.4000000000031,41.00000000000004
9819,215.70000000000312,41.00000000000004
9820,216.00000000000313,41.00000000000004
9821,216.30000000000314,41.00000000000004
9822,216.60000000000315,41.00000000000004
9823,216.90000000000316,41.200000000000045
9824,217.20000000000317,41.40000000000005
9825,217.50000000000318,41.60000000000005
9826,217.8000000000032,41.800000000000054
9827,218.1000000000032,42.00000000000006
9828,218.40000000000322,42.00000000000006
9829,218.70000000000323,42.00000000000006
9830,219.00000000000324,42.00000000000006
9831,219.30000000000325,42.00000000000006
9832,219.60000000000326,42.20000000000006
9833,219.90000000000327,42.40000000000006
9834,220.20000000000329,42.600000000000065
9835,220.5000000000033,42.80000000000007
9836,220.8000000000033,43.00000000000007
9837,221.10000000000332,43.00000000000007
9838,221.40000000000333,43.00000000000007
9839,221.70000000000334,43.00000000000007
9840,222.00000000000335,43.00000000000007
9841,222.30000000000337,43.200000000000074
9842,222.60000000000338,43.40000000000008
9843,222.9000000000034,43.60000000000008
9844,223.2000000000034,43.80000000000008
9845,223.5000000000034,44.000000000000085
9846,223.80000000000342,44.000000000000085
9847,224.10000000000343,44.000000000000085
9848,224.40000000000344,44.000000000000085
9849,224.70000000000346,44.000000000000085
9850,225.00000000000347,44.20000000000009
9851,225.30000000000348,44.40000000000009
9852,225.6000000000035,44.600000000000094
9853,225.9000000000035,44.8000000000001
9854,226.2000000000035,45.0000000000001
9855,226.50000000000352,45.0000000000001
9856,226.80000000000354,45.0000000000001
9857,227.10000000000355,45.0000000000001
9858,227.40000000000356,45.0000000000001
9859,227.70000000000357,45.2000000000001
9860,228.00000000000358,45.400000000000105
9861,228.3000000000036,45.60000000000011
9862,228.6000000000036,45.80000000000011
9863,228.90000000000362,46.000000000000114
9864,229.20000000000363,46.000000000000114
9865,229.50000000000364,46.000000000000114
9866,229.80000000000365,46.000000000000114
9867,230.10000000000366,46.000000000000114
9868,230.40000000000367,46.20000000000012
9869,230.70000000000368,46.40000000000012
9870,231.0000000000037,46.60000000000012
9871,231.3000000000037,46.800000000000125
9872,231.60000000000372,47.00000000000013
9873,231.90000000000373,47.00000000000013
9874,232.20000000000374,47.00000000000013
9875,232.50000000000375,47.00000000000013
9876,232.80000000000376,47.00000000000013
9877,233.10000000000377,47.20000000000013
9878,233.40000000000379,47.400000000000134
9879,233.7000000000038,47.600000000000136
9880,234.0000000000038,47.80000000000014
9881,234.30000000000382,48.00000000000014
9882,234.60000000000383,48.00000000000014
9883,234.90000000000384,48.00000000000014
9884,235.20000000000385,48.00000000000014
9885,235.50000000000387,48.00000000000014
9886,235.80000000000388,48.200000000000145
9887,236.1000000000039,48.40000000000015
9888,236.4000000000039,48.60000000000015
9889,236.7000000000039,48.80000000000015
9890,237.00000000000392,49.000000000000156
9891,237.30000000000393,49.000000000000156
9892,237.60000000000394,49.000000000000156
9893,237.90000000000396,49.000000000000156
9894,238.20000000000397,49.000000000000156
9895,238.50000000000398,49.20000000000016
9896,238.800000000004,49.40000000000016
9897,239.100000000004,49.600000000000165
9898,239.400000000004,49.80000000000017
9899,239.70000000000402,50.00000000000017
9900,110.0,0.0
9901,110.3,0.0
9902,110.6,0.0
9903,110.89999999999999,0.0
9904,111.19999999999999,0.19999999999999998
9905,111.49999999999999,0.39999999999999997
9906,111.79999999999998,0.6
9907,112.09999999999998,0.7999999999999999
9908,112.39999999999998,0.9999999999999999
9909,112.69999999999997,0.9999999999999999
9910,112.99999999999997,0.9999999999999999
9911,113.29999999999997,0.9999999999999999
9912,113.59999999999997,0.9999999999999999
9913,113.89999999999996,1.2
9914,114.19999999999996,1.4
9915,114.49999999999996,1.5999999999999999
9916,114.79999999999995,1.7999999999999998
9917,115.09999999999995,1.9999999999999998
9918,115.39999999999995,1.9999999999999998
9919,115.69999999999995,1.9999999999999998
9920,115.99999999999994,1.9999999999999998
9921,116.29999999999994,1.9999999999999998
9922,116.59999999999994,2.1999999999999997
9923,116.89999999999993,2.4
9924,117.19999999999993,2.6
9925,117.49999999999993,2.8000000000000003
9926,117.79999999999993,3.0000000000000004
9927,118.09999999999992,3.0000000000000004
9928,118.39999999999992,3.0000000000000004
9929,118.69999999999992,3.0000000000000004
9930,118.99999999999991,3.0000000000000004
9931,119.29999999999991,3.2000000000000006
9932,119.59999999999991,3.400000000000001
9933,119.8999999999999,3.600000000000001
9934,120.1999999999999,3.800000000000001
9935,120.4999999999999,4.000000000000001
9936,120.7999999999999,4.000000000000001
9937,121.0999999999999,4.000000000000001
9938,121.39999999999989,4.000000000000001
9939,121.69999999999989,4.000000000000001
