,time,distance
17031,274.6000000000029,29.999999999999925
17032,274.90000000000293,30.199999999999925
17033,275.20000000000294,30.399999999999924
17034,275.50000000000296,30.599999999999923
17035,275.80000000000297,30.799999999999923
17036,276.100000000003,30.999999999999922
17037,276.400000000003,30.999999999999922
17038,276.700000000003,30.999999999999922
17039,277.000000000003,30.999999999999922
17040,277.300000000003,30.999999999999922
17041,277.60000000000304,31.19999999999992
17042,277.90000000000305,31.39999999999992
17043,278.20000000000306,31.59999999999992
17044,278.50000000000307,31.79999999999992
17045,278.8000000000031,31.99999999999992
17046,279.1000000000031,31.99999999999992
17047,279.4000000000031,31.99999999999992
17048,279.7000000000031,31.99999999999992
17049,280.0000000000031,31.99999999999992
17050,280.30000000000314,32.19999999999992
17051,280.60000000000315,32.39999999999992
17052,280.90000000000316,32.59999999999992
17053,281.2000000000032,32.799999999999926
17054,281.5000000000032,32.99999999999993
17055,281.8000000000032,32.99999999999993
17056,282.1000000000032,32.99999999999993
17057,282.4000000000032,32.99999999999993
17058,282.70000000000323,32.99999999999993
17059,283.00000000000324,33.19999999999993
17060,283.30000000000325,33.399999999999935
17061,283.60000000000326,33.59999999999994
17062,283.9000000000033,33.79999999999994
17063,284.2000000000033,33.99999999999994
17064,284.5000000000033,33.99999999999994
17065,284.8000000000033,33.99999999999994
17066,285.1000000000033,33.99999999999994
17067,285.40000000000333,33.99999999999994
17068,285.70000000000334,34.199999999999946
17069,286.00000000000335,34.39999999999995
17070,286.30000000000337,34.59999999999995
17071,286.6000000000034,34.799999999999955
17072,286.9000000000034,34.99999999999996
17073,287.2000000000034,34.99999999999996
17074,287.5000000000034,34.99999999999996
17075,287.8000000000034,34.99999999999996
17076,288.10000000000343,34.99999999999996
17077,288.40000000000344,35.19999999999996
17078,288.70000000000346,35.39999999999996
17079,289.00000000000347,35.599999999999966
17080,289.3000000000035,35.79999999999997
17081,289.6000000000035,35.99999999999997
17082,289.9000000000035,35.99999999999997
17083,290.2000000000035,35.99999999999997
17084,290.5000000000035,35.99999999999997
17085,290.80000000000354,35.99999999999997
17086,291.10000000000355,36.199999999999974
17087,291.40000000000356,36.39999999999998
17088,291.70000000000357,36.59999999999998
17089,292.0000000000036,36.79999999999998
17090,292.3000000000036,36.999999999999986
17091,292.6000000000036,36.999999999999986
17092,292.9000000000036,36.999999999999986
17093,293.2000000000036,36.999999999999986
17094,293.50000000000364,36.999999999999986
17095,293.80000000000365,37.19999999999999
17096,294.10000000000366,37.39999999999999
17097,294.4000000000037,37.599999999999994
17098,294.7000000000037,37.8
17099,295.0000000000037,38.0
17100,295.3000000000037,38.0
17101,295.6000000000037,38.0
17102,295.90000000000373,38.0
17103,296.20000000000374,38.0
17104,296.50000000000375,38.2
17105,296.80000000000376,38.400000000000006
17106,297.1000000000038,38.60000000000001
17107,297.4000000000038,38.80000000000001
17108,297.7000000000038,39.000000000000014
17109,298.0000000000038,39.000000000000014
17110,298.3000000000038,39.000000000000014
17111,298.60000000000383,39.000000000000014
17112,298.90000000000384,39.000000000000014
17113,299.20000000000385,39.20000000000002
17114,299.50000000000387,39.40000000000002
17115,299.8000000000039,39.60000000000002
17116,300.1000000000039,39.800000000000026
17117,300.4000000000039,40.00000000000003
17118,300.7000000000039,40.00000000000003
17119,301.0000000000039,40.00000000000003
17120,301.30000000000393,40.00000000000003
17121,301.60000000000394,40.00000000000003
17122,301.90000000000396,40.20000000000003
17123,302.20000000000397,40.400000000000034
17124,302.500000000004,40.60000000000004
17125,302.800000000004,40.80000000000004
17126,303.100000000004,41.00000000000004
17127,303.400000000004,41.00000000000004
17128,303.700000000004,41.00000000000004
17129,304.00000000000404,41.00000000000004
17130,304.30000000000405,41.00000000000004
17131,304.60000000000406,41.200000000000045
17132,304.90000000000407,41.40000000000005
17133,305.2000000000041,41.60000000000005
17134,305.5000000000041,41.800000000000054
17135,305.8000000000041,42.00000000000006
17136,306.1000000000041,42.00000000000006
17137,306.4000000000041,42.00000000000006
17138,306.70000000000414,42.00000000000006
17139,307.00000000000415,42.00000000000006
17140,307.30000000000416,42.20000000000006
17141,307.6000000000042,42.40000000000006
17142,307.9000000000042,42.600000000000065
17143,308.2000000000042,42.80000000000007
17144,308.5000000000042,43.00000000000007
17145,308.8000000000042,43.00000000000007
17146,309.10000000000423,43.00000000000007
17147,309.40000000000424,43.00000000000007
17148,309.70000000000425,43.00000000000007
17149,310.00000000000426,43.200000000000074
17150,310.3000000000043,43.40000000000008
17151,310.6000000000043,43.60000000000008
17152,310.9000000000043,43.80000000000008
17153,311.2000000000043,44.000000000000085
17154,311.5000000000043,44.000000000000085
17155,311.80000000000433,44.000000000000085
17156,312.10000000000434,44.000000000000085
17157,312.40000000000435,44.000000000000085
17158,312.70000000000437,44.20000000000009
17159,313.0000000000044,44.40000000000009
17160,313.3000000000044,44.600000000000094
17161,313.6000000000044,44.8000000000001
17162,313.9000000000044,45.0000000000001
17163,314.2000000000044,45.0000000000001
17164,314.50000000000443,45.0000000000001
17165,314.80000000000445,45.0000000000001
17166,315.10000000000446,45.0000000000001
17167,315.40000000000447,45.2000000000001
17168,315.7000000000045,45.400000000000105
17169,316.0000000000045,45.60000000000011
17170,316.3000000000045,45.80000000000011
17171,316.6000000000045,46.000000000000114
17172,316.9000000000045,46.000000000000114
17173,317.20000000000454,46.000000000000114
17174,317.50000000000455,46.000000000000114
17175,317.80000000000456,46.000000000000114
17176,318.10000000000457,46.20000000000012
17177,318.4000000000046,46.40000000000012
17178,318.7000000000046,46.60000000000012
17179,319.0000000000046,46.800000000000125
17180,319.3000000000046,47.00000000000013
17181,319.6000000000046,47.00000000000013
17182,319.90000000000464,47.00000000000013
17183,320.20000000000465,47.00000000000013
17184,320.50000000000466,47.00000000000013
17185,320.8000000000047,47.20000000000013
17186,321.1000000000047,47.400000000000134
17187,321.4000000000047,47.600000000000136
17188,321.7000000000047,47.80000000000014
17189,322.0000000000047,48.00000000000014
17190,322.30000000000473,48.00000000000014
17191,322.60000000000474,48.00000000000014
17192,322.90000000000475,48.00000000000014
17193,323.20000000000476,48.00000000000014
17194,323.5000000000048,48.200000000000145
17195,323.8000000000048,48.40000000000015
17196,324.1000000000048,48.60000000000015
17197,324.4000000000048,48.80000000000015
17198,324.7000000000048,49.000000000000156
17199,197.6999999999998,0.0
17200,197.9999999999998,0.0
17201,198.2999999999998,0.0
17202,198.59999999999982,0.0
17203,198.89999999999984,0.19999999999999998
17204,199.19999999999985,0.39999999999999997
17205,199.49999999999986,0.6
17206,199.79999999999987,0.7999999999999999
17207,200.09999999999988,0.9999999999999999
17208,200.3999999999999,0.9999999999999999
17209,200.6999999999999,0.9999999999999999
17210,200.99999999999991,0.9999999999999999
17211,201.29999999999993,0.9999999999999999
17212,201.59999999999994,1.2
17213,201.89999999999995,1.4
17214,202.19999999999996,1.5999999999999999
17215,202.49999999999997,1.7999999999999998
17216,202.79999999999998,1.9999999999999998
17217,203.1,1.9999999999999998
17218,203.4,1.9999999999999998
17219,203.70000000000002,1.9999999999999998
17220,204.00000000000003,1.9999999999999998
17221,204.30000000000004,2.1999999999999997
17222,204.60000000000005,2.4
17223,204.90000000000006,2.6
17224,205.20000000000007,2.8000000000000003
17225,205.50000000000009,3.0000000000000004
17226,205.8000000000001,3.0000000000000004
17227,206.1000000000001,3.0000000000000004
17228,206.40000000000012,3.0000000000000004
17229,206.70000000000013,3.0000000000000004
17230,207.00000000000014,3.2000000000000006
17231,207.30000000000015,3.400000000000001
17232,207.60000000000016,3.600000000000001
17233,207.90000000000018,3.800000000000001
17234,208.2000000000002,4.000000000000001
17235,208.5000000000002,4.000000000000001
17236,208.8000000000002,4.000000000000001
17237,209.10000000000022,4.000000000000001
17238,209.40000000000023,4.000000000000001
17239,209.70000000000024,4.200000000000001
17240,210.00000000000026,4.400000000000001
17241,210.30000000000027,4.600000000000001
17242,210.60000000000028,4.800000000000002
17243,210.9000000000003,5.000000000000002
17244,211.2000000000003,5.000000000000002
17245,211.5000000000003,5.000000000000002
17246,211.80000000000032,5.000000000000002
17247,212.10000000000034,5.000000000000002
17248,212.40000000000035,5.200000000000002
17249,212.70000000000036,5.400000000000002
17250,213.00000000000037,5.600000000000002
17251,213.30000000000038,5.8000000000000025
17252,213.6000000000004,6.000000000000003
17253,213.9000000000004,6.000000000000003
17254,214.20000000000041,6.000000000000003
17255,214.50000000000043,6.000000000000003
17256,214.80000000000044,6.000000000000003
17257,215.10000000000045,6.200000000000003
17258,215.40000000000046,6.400000000000003
17259,215.70000000000047,6.600000000000003
17260,216.00000000000048,6.800000000000003
17261,216.3000000000005,7.0000000000000036
17262,216.6000000000005,7.0000000000000036
17263,216.90000000000052,7.0000000000000036
17264,217.20000000000053,7.0000000000000036
17265,217.50000000000054,7.0000000000000036
17266,217.80000000000055,7.200000000000004
17267,218.10000000000056,7.400000000000004
17268,218.40000000000057,7.600000000000004
17269,218.70000000000059,7.800000000000004
17270,219.0000000000006,8.000000000000004
17271,219.3000000000006,8.000000000000004
17272,219.60000000000062,8.000000000000004
17273,219.90000000000063,8.000000000000004
17274,220.20000000000064,8.000000000000004
17275,220.50000000000065,8.200000000000003
17276,220.80000000000067,8.400000000000002
17277,221.10000000000068,8.600000000000001
17278,221.4000000000007,8.8
17279,221.7000000000007,9.0
17280,222.0000000000007,9.0
17281,222.30000000000072,9.0
17282,222.60000000000073,9.0
17283,222.90000000000074,9.0
17284,223.20000000000076,9.2
17285,223.50000000000077,9.399999999999999
17286,223.80000000000078,9.599999999999998
17287,224.1000000000008,9.799999999999997
17288,224.4000000000008,9.999999999999996
17289,224.7000000000008,9.999999999999996
17290,225.00000000000082,9.999999999999996
17291,225.30000000000084,9.999999999999996
17292,225.60000000000085,9.999999999999996
17293,225.90000000000086,10.199999999999996
17294,226.20000000000087,10.399999999999995
17295,226.50000000000088,10.599999999999994
17296,226.8000000000009,10.799999999999994
17297,227.1000000000009,10.999999999999993
17298,227.40000000000092,10.999999999999993
17299,227.70000000000093,10.999999999999993
17300,228.00000000000094,10.999999999999993
17301,228.30000000000095,10.999999999999993
17302,228.60000000000096,11.199999999999992
17303,228.90000000000097,11.399999999999991
17304,229.20000000000098,11.59999999999999
17305,229.500000000001,11.79999999999999
17306,229.800000000001,11.99999999999999
17307,230.10000000000102,11.99999999999999
17308,230.40000000000103,11.99999999999999
17309,230.70000000000104,11.99999999999999
17310,231.00000000000105,11.99999999999999
17311,231.30000000000106,12.199999999999989
17312,231.60000000000107,12.399999999999988
17313,231.90000000000109,12.599999999999987
17314,232.2000000000011,12.799999999999986
17315,232.5000000000011,12.999999999999986
17316,232.80000000000112,12.999999999999986
17317,233.10000000000113,12.999999999999986
17318,233.40000000000114,12.999999999999986
17319,233.70000000000115,12.999999999999986
17320,234.00000000000117,13.199999999999985
17321,234.30000000000118,13.399999999999984
17322,234.6000000000012,13.599999999999984
17323,234.9000000000012,13.799999999999983
17324,235.2000000000012,13.999999999999982
17325,235.50000000000122,13.999999999999982
17326,235.80000000000123,13.999999999999982
17327,236.10000000000124,13.999999999999982
17328,236.40000000000126,13.999999999999982
17329,236.70000000000127,14.199999999999982
17330,237.00000000000128,14.39999999999998
17331,237.3000000000013,14.59999999999998
17332,237.6000000000013,14.79999999999998
17333,237.9000000000013,14.999999999999979
17334,238.20000000000132,14.999999999999979
17335,238.50000000000134,14.999999999999979
17336,238.80000000000135,14.999999999999979
17337,239.10000000000136,14.999999999999979
17338,239.40000000000137,15.199999999999978
17339,239.70000000000138,15.399999999999977
17340,240.0000000000014,15.599999999999977
17341,240.3000000000014,15.799999999999976
17342,240.60000000000142,15.999999999999975
17343,240.90000000000143,15.999999999999975
17344,241.20000000000144,15.999999999999975
17345,241.50000000000145,15.999999999999975
17346,241.80000000000146,15.999999999999975
17347,242.10000000000147,16.199999999999974
17348,242.40000000000148,16.399999999999974
17349,242.7000000000015,16.599999999999973
17350,243.0000000000015,16.799999999999972
17351,243.30000000000152,16.99999999999997
17352,243.60000000000153,16.99999999999997
17353,243.90000000000154,16.99999999999997
17354,244.20000000000155,16.99999999999997
17355,244.50000000000156,16.99999999999997
17356,244.80000000000157,17.19999999999997
17357,245.1000000000016,17.39999999999997
17358,245.4000000000016,17.59999999999997
17359,245.7000000000016,17.79999999999997
17360,246.00000000000162,17.999999999999968
17361,246.30000000000163,17.999999999999968
17362,246.60000000000164,17.999999999999968
17363,246.90000000000165,17.999999999999968
17364,247.20000000000167,17.999999999999968
17365,247.50000000000168,18.199999999999967
17366,247.8000000000017,18.399999999999967
17367,248.1000000000017,18.599999999999966
17368,248.4000000000017,18.799999999999965
17369,248.70000000000172,18.999999999999964
17370,249.00000000000173,18.999999999999964
17371,249.30000000000175,18.999999999999964
17372,249.60000000000176,18.999999999999964
17373,249.90000000000177,18.999999999999964
17374,250.20000000000178,19.199999999999964
17375,250.5000000000018,19.399999999999963
17376,250.8000000000018,19.599999999999962
17377,251.1000000000018,19.79999999999996
17378,251.40000000000182,19.99999999999996
17379,251.70000000000184,19.99999999999996
17380,252.00000000000185,19.99999999999996
17381,252.30000000000186,19.99999999999996
17382,252.60000000000187,19.99999999999996
17383,252.90000000000188,20.19999999999996
17384,253.2000000000019,20.39999999999996
17385,253.5000000000019,20.59999999999996
17386,253.80000000000192,20.799999999999958
17387,254.10000000000193,20.999999999999957
17388,254.40000000000194,20.999999999999957
17389,254.70000000000195,20.999999999999957
17390,255.00000000000196,20.999999999999957
17391,255.30000000000197,20.999999999999957
17392,255.60000000000198,21.199999999999957
17393,255.900000000002,21.399999999999956
17394,256.200000000002,21.599999999999955
17395,256.500000000002,21.799999999999955
17396,256.800000000002,21.999999999999954
17397,257.100000000002,21.999999999999954
17398,257.400000000002,21.999999999999954
17399,257.70000000000203,21.999999999999954
17400,258.00000000000205,21.999999999999954
17401,258.30000000000206,22.199999999999953
17402,258.60000000000207,22.399999999999952
17403,258.9000000000021,22.59999999999995
17404,259.2000000000021,22.79999999999995
17405,259.5000000000021,22.99999999999995
17406,259.8000000000021,22.99999999999995
17407,260.1000000000021,22.99999999999995
17408,260.40000000000214,22.99999999999995
17409,260.70000000000215,22.99999999999995
17410,261.00000000000216,23.19999999999995
17411,261.30000000000217,23.39999999999995
17412,261.6000000000022,23.599999999999948
17413,261.9000000000022,23.799999999999947
17414,262.2000000000022,23.999999999999947
17415,262.5000000000022,23.999999999999947
17416,262.8000000000022,23.999999999999947
17417,263.10000000000224,23.999999999999947
17418,263.40000000000225,23.999999999999947
17419,263.70000000000226,24.199999999999946
17420,264.0000000000023,24.399999999999945
17421,264.3000000000023,24.599999999999945
17422,264.6000000000023,24.799999999999944
17423,264.9000000000023,24.999999999999943
17424,265.2000000000023,24.999999999999943
17425,265.50000000000233,24.999999999999943
17426,265.80000000000234,24.999999999999943
17427,266.10000000000235,24.999999999999943
17428,266.40000000000236,25.199999999999942
17429,266.7000000000024,25.39999999999994
17430,267.0000000000024,25.59999999999994
17431,267.3000000000024,25.79999999999994
17432,267.6000000000024,25.99999999999994
17433,267.9000000000024,25.99999999999994
17434,268.20000000000243,25.99999999999994
17435,268.50000000000244,25.99999999999994
17436,268.80000000000246,25.99999999999994
17437,269.10000000000247,26.19999999999994
17438,269.4000000000025,26.399999999999938
17439,269.7000000000025,26.599999999999937
17440,270.0000000000025,26.799999999999937
17441,270.3000000000025,26.999999999999936
17442,270.6000000000025,26.999999999999936
17443,270.90000000000254,26.999999999999936
17444,271.20000000000255,26.999999999999936
17445,271.50000000000256,26.999999999999936
17446,271.80000000000257,27.199999999999935
17447,272.1000000000026,27.399999999999935
17448,272.4000000000026,27.599999999999934
17449,272.7000000000026,27.799999999999933
17450,273.0000000000026,27.999999999999932
17451,273.3000000000026,27.999999999999932
17452,273.60000000000264,27.999999999999932
17453,273.90000000000265,27.999999999999932
17454,274.20000000000266,27.999999999999932
17455,274.5000000000027,28.199999999999932
17456,274.8000000000027,28.39999999999993
17457,275.1000000000027,28.59999999999993
17458,275.4000000000027,28.79999999999993
17459,275.7000000000027,28.99999999999993
17460,276.00000000000273,28.99999999999993
17461,276.30000000000274,28.99999999999993
17462,276.60000000000275,28.99999999999993
17463,276.90000000000276,28.99999999999993
17464,277.2000000000028,29.19999999999993
17465,277.5000000000028,29.399999999999928
17466,277.8000000000028,29.599999999999927
17467,278.1000000000028,29.799999999999926
17468,278.4000000000028,29.999999999999925
17469,278.70000000000283,29.999999999999925
17470,279.00000000000284,29.999999999999925
17471,279.30000000000285,29.999999999999925
17472,279.60000000000286,29.999999999999925
17473,279.9000000000029,30.199999999999925
17474,280.2000000000029,30.399999999999924
17475,280.5000000000029,30.599999999999923
17476,280.8000000000029,30.799999999999923
17477,281.1000000000029,30.999999999999922
17478,281.40000000000293,30.999999999999922
17479,281.70000000000294,30.999999999999922
17480,282.00000000000296,30.999999999999922
17481,282.30000000000297,30.999999999999922
17482,282.600000000003,31.19999999999992
17483,282.900000000003,31.39999999999992
17484,283.200000000003,31.59999999999992
17485,283.500000000003,31.79999999999992
17486,283.800000000003,31.99999999999992
17487,284.10000000000304,31.99999999999992
17488,284.40000000000305,31.99999999999992
17489,284.70000000000306,31.99999999999992
17490,285.00000000000307,31.99999999999992
17491,285.3000000000031,32.19999999999992
17492,285.6000000000031,32.39999999999992
17493,285.9000000000031,32.59999999999992
17494,286.2000000000031,32.799999999999926
17495,286.5000000000031,32.99999999999993
17496,286.80000000000314,32.99999999999993
17497,287.10000000000315,32.99999999999993
17498,287.40000000000316,32.99999999999993
17499,287.7000000000032,32.99999999999993
17500,288.0000000000032,33.19999999999993
17501,288.3000000000032,33.399999999999935
17502,288.6000000000032,33.59999999999994
17503,288.9000000000032,33.79999999999994
17504,289.20000000000323,33.99999999999994
17505,289.50000000000324,33.99999999999994
17506,289.80000000000325,33.99999999999994
17507,290.10000000000326,33.99999999999994
17508,290.4000000000033,33.99999999999994
17509,290.7000000000033,34.199999999999946
17510,291.0000000000033,34.39999999999995
17511,291.3000000000033,34.59999999999995
17512,291.6000000000033,34.799999999999955
17513,291.90000000000333,34.99999999999996
17514,292.20000000000334,34.99999999999996
17515,292.50000000000335,34.99999999999996
17516,292.80000000000337,34.99999999999996
17517,293.1000000000034,34.99999999999996
17518,293.4000000000034,35.19999999999996
17519,293.7000000000034,35.39999999999996
17520,294.0000000000034,35.599999999999966
17521,294.3000000000034,35.79999999999997
17522,294.60000000000343,35.99999999999997
17523,294.90000000000344,35.99999999999997
17524,295.20000000000346,35.99999999999997
17525,295.50000000000347,35.99999999999997
17526,295.8000000000035,35.99999999999997
17527,296.1000000000035,36.199999999999974
17528,296.4000000000035,36.39999999999998
17529,296.7000000000035,36.59999999999998
17530,297.0000000000035,36.79999999999998
17531,297.30000000000354,36.999999999999986
17532,297.60000000000355,36.999999999999986
17533,297.90000000000356,36.999999999999986
17534,298.20000000000357,36.999999999999986
17535,298.5000000000036,36.999999999999986
17536,298.8000000000036,37.19999999999999
17537,299.1000000000036,37.39999999999999
17538,299.4000000000036,37.599999999999994
17539,299.7000000000036,37.8
17540,300.00000000000364,38.0
17541,300.30000000000365,38.0
17542,300.60000000000366,38.0
17543,300.9000000000037,38.0
17544,301.2000000000037,38.0
17545,301.5000000000037,38.2
17546,301.8000000000037,38.400000000000006
17547,302.1000000000037,38.60000000000001
17548,302.40000000000373,38.80000000000001
17549,302.70000000000374,39.000000000000014
17550,303.00000000000375,39.000000000000014
17551,303.30000000000376,39.000000000000014
17552,303.6000000000038,39.000000000000014
17553,303.9000000000038,39.000000000000014
17554,304.2000000000038,39.20000000000002
17555,304.5000000000038,39.40000000000002
17556,304.8000000000038,39.60000000000002
17557,305.10000000000383,39.800000000000026
17558,305.40000000000384,40.00000000000003
17559,305.70000000000385,40.00000000000003
17560,306.00000000000387,40.00000000000003
17561,306.3000000000039,40.00000000000003
17562,306.6000000000039,40.00000000000003
17563,306.9000000000039,40.20000000000003
17564,307.2000000000039,40.400000000000034
17565,307.5000000000039,40.60000000000004
17566,307.80000000000393,40.80000000000004
17567,308.10000000000394,41.00000000000004
17568,308.40000000000396,41.00000000000004
17569,308.70000000000397,41.00000000000004
17570,309.000000000004,41.00000000000004
17571,309.300000000004,41.00000000000004
17572,309.600000000004,41.200000000000045
17573,309.900000000004,41.40000000000005
17574,310.200000000004,41.60000000000005
17575,310.50000000000404,41.800000000000054
17576,310.80000000000405,42.00000000000006
17577,311.10000000000406,42.00000000000006
17578,311.40000000000407,42.00000000000006
17579,311.7000000000041,42.00000000000006
17580,312.0000000000041,42.00000000000006
17581,312.3000000000041,42.20000000000006
17582,312.6000000000041,42.40000000000006
17583,312.9000000000041,42.600000000000065
17584,313.20000000000414,42.80000000000007
17585,313.50000000000415,43.00000000000007
17586,313.80000000000416,43.00000000000007
17587,314.1000000000042,43.00000000000007
17588,314.4000000000042,43.00000000000007
17589,314.7000000000042,43.00000000000007
17590,315.0000000000042,43.200000000000074
17591,315.3000000000042,43.40000000000008
17592,315.60000000000423,43.60000000000008
17593,315.90000000000424,43.80000000000008
17594,316.20000000000425,44.000000000000085
17595,316.50000000000426,44.000000000000085
17596,316.8000000000043,44.000000000000085
17597,317.1000000000043,44.000000000000085
17598,317.4000000000043,44.000000000000085
17599,317.7000000000043,44.20000000000009
17600,318.0000000000043,44.40000000000009
17601,318.30000000000433,44.600000000000094
17602,318.60000000000434,44.8000000000001
17603,318.90000000000435,45.0000000000001
17604,319.20000000000437,45.0000000000001
17605,319.5000000000044,45.0000000000001
17606,319.8000000000044,45.0000000000001
17607,320.1000000000044,45.0000000000001
17608,320.4000000000044,45.2000000000001
17609,320.7000000000044,45.400000000000105
17610,321.00000000000443,45.60000000000011
17611,321.30000000000445,45.80000000000011
17612,321.60000000000446,46.000000000000114
17613,321.90000000000447,46.000000000000114
17614,322.2000000000045,46.000000000000114
17615,322.5000000000045,46.000000000000114
17616,322.8000000000045,46.000000000000114
17617,323.1000000000045,46.20000000000012
17618,323.4000000000045,46.40000000000012
17619,323.70000000000454,46.60000000000012
17620,324.00000000000455,46.800000000000125
17621,324.30000000000456,47.00000000000013
17622,324.60000000000457,47.00000000000013
17623,324.9000000000046,47.00000000000013
17624,325.2000000000046,47.00000000000013
17625,325.5000000000046,47.00000000000013
17626,325.8000000000046,47.20000000000013
17627,326.1000000000046,47.400000000000134
17628,326.40000000000464,47.600000000000136
17629,326.70000000000465,47.80000000000014
17630,327.00000000000466,48.00000000000014
17631,327.3000000000047,48.00000000000014
17632,327.6000000000047,48.00000000000014
17633,327.9000000000047,48.00000000000014
17634,328.2000000000047,48.00000000000014
17635,328.5000000000047,48.200000000000145
17636,328.80000000000473,48.40000000000015
17637,329.10000000000474,48.60000000000015
17638,329.40000000000475,48.80000000000015
17639,329.70000000000476,49.000000000000156
17640,202.69999999999976,0.0
17641,202.99999999999977,0.0
17642,203.29999999999978,0.0
17643,203.5999999999998,0.0
17644,203.8999999999998,0.19999999999999998
17645,204.19999999999982,0.39999999999999997
17646,204.49999999999983,0.6
17647,204.79999999999984,0.7999999999999999
17648,205.09999999999985,0.9999999999999999
17649,205.39999999999986,0.9999999999999999
17650,205.69999999999987,0.9999999999999999
17651,205.9999999999999,0.9999999999999999
17652,206.2999999999999,0.9999999999999999
17653,206.5999999999999,1.2
17654,206.89999999999992,1.4
17655,207.19999999999993,1.5999999999999999
17656,207.49999999999994,1.7999999999999998
17657,207.79999999999995,1.9999999999999998
17658,208.09999999999997,1.9999999999999998
17659,208.39999999999998,1.9999999999999998
17660,208.7,1.9999999999999998
17661,209.0,1.9999999999999998
17662,209.3,2.1999999999999997
17663,209.60000000000002,2.4
17664,209.90000000000003,2.6
17665,210.20000000000005,2.8000000000000003
17666,210.50000000000006,3.0000000000000004
17667,210.80000000000007,3.0000000000000004
17668,211.10000000000008,3.0000000000000004
17669,211.4000000000001,3.0000000000000004
17670,211.7000000000001,3.0000000000000004
17671,212.0000000000001,3.2000000000000006
17672,212.30000000000013,3.400000000000001
17673,212.60000000000014,3.600000000000001
17674,212.90000000000015,3.800000000000001
17675,213.20000000000016,4.000000000000001
17676,213.50000000000017,4.000000000000001
17677,213.80000000000018,4.000000000000001
17678,214.1000000000002,4.000000000000001
17679,214.4000000000002,4.000000000000001
17680,214.70000000000022,4.200000000000001
17681,215.00000000000023,4.400000000000001
17682,215.30000000000024,4.600000000000001
17683,215.60000000000025,4.800000000000002
17684,215.90000000000026,5.000000000000002
17685,216.20000000000027,5.000000000000002
17686,216.50000000000028,5.000000000000002
17687,216.8000000000003,5.000000000000002
17688,217.1000000000003,5.000000000000002
17689,217.40000000000032,5.200000000000002
17690,217.70000000000033,5.400000000000002
17691,218.00000000000034,5.600000000000002
17692,218.30000000000035,5.8000000000000025
17693,218.60000000000036,6.000000000000003
17694,218.90000000000038,6.000000000000003
17695,219.2000000000004,6.000000000000003
17696,219.5000000000004,6.000000000000003
17697,219.8000000000004,6.000000000000003
17698,220.10000000000042,6.200000000000003
17699,220.40000000000043,6.400000000000003
17700,220.70000000000044,6.600000000000003
17701,221.00000000000045,6.800000000000003
17702,221.30000000000047,7.0000000000000036
17703,221.60000000000048,7.0000000000000036
17704,221.9000000000005,7.0000000000000036
17705,222.2000000000005,7.0000000000000036
17706,222.5000000000005,7.0000000000000036
17707,222.80000000000052,7.200000000000004
17708,223.10000000000053,7.400000000000004
17709,223.40000000000055,7.600000000000004
17710,223.70000000000056,7.800000000000004
17711,224.00000000000057,8.000000000000004
17712,224.30000000000058,8.000000000000004
17713,224.6000000000006,8.000000000000004
17714,224.9000000000006,8.000000000000004
17715,225.2000000000006,8.000000000000004
17716,225.50000000000063,8.200000000000003
17717,225.80000000000064,8.400000000000002
17718,226.10000000000065,8.600000000000001
17719,226.40000000000066,8.8
17720,226.70000000000067,9.0
17721,227.00000000000068,9.0
17722,227.3000000000007,9.0
17723,227.6000000000007,9.0
17724,227.90000000000072,9.0
17725,228.20000000000073,9.2
17726,228.50000000000074,9.399999999999999
17727,228.80000000000075,9.599999999999998
17728,229.10000000000076,9.799999999999997
17729,229.40000000000077,9.999999999999996
17730,229.70000000000078,9.999999999999996
17731,230.0000000000008,9.999999999999996
17732,230.3000000000008,9.999999999999996
17733,230.60000000000082,9.999999999999996
17734,230.90000000000083,10.199999999999996
17735,231.20000000000084,10.399999999999995
17736,231.50000000000085,10.599999999999994
17737,231.80000000000086,10.799999999999994
17738,232.10000000000088,10.999999999999993
17739,232.4000000000009,10.999999999999993
17740,232.7000000000009,10.999999999999993
17741,233.0000000000009,10.999999999999993
17742,233.30000000000092,10.999999999999993
17743,233.60000000000093,11.199999999999992
17744,233.90000000000094,11.399999999999991
17745,234.20000000000095,11.59999999999999
17746,234.50000000000097,11.79999999999999
17747,234.80000000000098,11.99999999999999
17748,235.100000000001,11.99999999999999
17749,235.400000000001,11.99999999999999
17750,235.700000000001,11.99999999999999
17751,236.00000000000102,11.99999999999999
17752,236.30000000000103,12.199999999999989
17753,236.60000000000105,12.399999999999988
17754,236.90000000000106,12.599999999999987
17755,237.20000000000107,12.799999999999986
17756,237.50000000000108,12.999999999999986
17757,237.8000000000011,12.999999999999986
17758,238.1000000000011,12.999999999999986
17759,238.4000000000011,12.999999999999986
17760,238.70000000000113,12.999999999999986
17761,239.00000000000114,13.199999999999985
17762,239.30000000000115,13.399999999999984
17763,239.60000000000116,13.599999999999984
17764,239.90000000000117,13.799999999999983
17765,240.20000000000118,13.999999999999982
17766,240.5000000000012,13.999999999999982
17767,240.8000000000012,13.999999999999982
17768,241.10000000000122,13.999999999999982
17769,241.40000000000123,13.999999999999982
17770,241.70000000000124,14.199999999999982
17771,242.00000000000125,14.39999999999998
17772,242.30000000000126,14.59999999999998
17773,242.60000000000127,14.79999999999998
17774,242.90000000000128,14.999999999999979
17775,243.2000000000013,14.999999999999979
